id_cliente,sector,region,consumo_kwh,factor_potencia,antiguedad_anios,PC1,PC2,cluster,cluster_jerarquico,silueta
CL-0001,Comercial,Caribe,1590.7,0.914,10.4,0.4072,0.7343,1,0,0.5592
CL-0002,Residencial,Andina,130.7,0.915,13.1,0.3232,-0.8778,3,2,0.4739
CL-0003,Industrial,Caribe,11247.3,0.81,22.5,-2.339,1.6076,2,1,0.5986
CL-0004,Comercial,Caribe,301.9,0.938,10.0,0.8763,-0.2754,3,0,0.4904
CL-0005,Residencial,Pacifica,168.1,0.886,11.8,0.0895,-0.699,3,2,0.3351
CL-0006,Industrial,Andina,3848.6,0.927,12.3,0.2898,1.2372,1,0,0.5643
CL-0007,Comercial,Andina,822.7,0.816,24.2,-2.2436,-0.0498,0,1,0.0103
CL-0008,Comercial,Caribe,1380.8,0.955,8.0,1.182,0.72,1,0,0.4846
CL-0009,Residencial,Andina,124.9,0.906,13.8,0.1403,-0.9262,3,2,0.339
CL-0010,Residencial,Andina,137.5,0.822,21.7,-1.7565,-1.0913,0,3,0.7283
CL-0011,Residencial,Andina,97.6,0.948,4.4,1.6977,-0.8302,3,2,0.6605
CL-0012,Industrial,Andina,4879.6,0.93,7.6,0.8194,1.5024,1,0,0.609
CL-0013,Comercial,Andina,1226.9,0.925,6.8,0.9544,0.6674,1,0,0.5021
CL-0014,Industrial,Andina,3744.4,0.933,10.1,0.605,1.2772,1,0,0.6243
CL-0015,Residencial,Andina,187.0,0.927,12.9,0.4637,-0.6475,3,2,0.5659
CL-0016,Residencial,Andina,188.9,0.962,5.1,1.7408,-0.435,3,2,0.5632
CL-0017,Comercial,Andina,698.7,0.785,24.8,-2.6759,-0.1757,0,3,0.1001
CL-0018,Residencial,Caribe,190.2,0.869,17.8,-0.7817,-0.7781,0,3,0.4662
CL-0019,Industrial,Andina,6905.4,0.923,8.9,0.5646,1.6823,1,0,0.5442
CL-0020,Comercial,Pacifica,660.9,0.979,6.7,1.6759,0.3047,1,0,0.0461
CL-0021,Comercial,Pacifica,1059.3,0.924,11.3,0.4639,0.4637,1,0,0.4216
CL-0022,Residencial,Andina,345.8,0.79,26.1,-2.7005,-0.6414,0,3,0.4395
CL-0023,Industrial,Andina,1851.4,0.932,8.0,0.877,0.894,1,0,0.5892
CL-0024,Industrial,Caribe,9269.6,0.83,22.2,-2.046,1.502,2,1,0.6032
CL-0025,Comercial,Pacifica,845.1,0.902,14.4,-0.1252,0.2394,1,0,0.2184
CL-0026,Residencial,Caribe,334.3,0.837,18.4,-1.2838,-0.4547,0,3,0.544
CL-0027,Residencial,Pacifica,170.6,0.961,10.1,1.1924,-0.6234,3,2,0.6791
CL-0028,Residencial,Caribe,110.8,0.863,17.0,-0.7254,-1.0941,0,3,0.4518
CL-0029,Residencial,Caribe,233.9,0.946,12.4,0.7332,-0.4906,3,2,0.5995
CL-0030,Comercial,Andina,1487.8,0.782,25.2,-2.816,0.2806,2,1,0.3272
CL-0031,Comercial,Caribe,1308.1,0.919,10.4,0.4839,0.615,1,0,0.5124
CL-0032,Industrial,Andina,4723.3,0.77,25.7,-3.1088,0.9785,2,1,0.5383
CL-0033,Residencial,Caribe,213.4,0.812,21.3,-1.8703,-0.8127,0,3,0.6841
CL-0034,Residencial,Pacifica,153.2,0.835,17.8,-1.1812,-0.9227,0,3,0.6505
CL-0035,Residencial,Andina,123.1,0.917,11.8,0.494,-0.8817,3,2,0.5608
CL-0036,Residencial,Caribe,96.5,0.955,8.6,1.3272,-0.94,3,2,0.7006
CL-0037,Residencial,Andina,88.8,0.975,8.3,1.6115,-0.9775,3,2,0.6741
